overcrowd	-1.0	[0, 0, 4]
overhaul	-1.0	[0, 0, 1]
overhead	-0.6666666666666666	[2, 0, 10]
overheated	-1.0	[0, 0, 1]
overkill	-1.0	[0, 0, 1]
overnight	-1.0	[0, 0, 4]
overpack	1.0	[1, 0, 0]
overpay	1.0	[1, 0, 0]
overprice	-1.0	[0, 0, 1]
override	-1.0	[0, 0, 1]
overrode	1.0	[1, 0, 0]
overseas	-1.0	[0, 0, 2]
overshop	1.0	[1, 0, 0]
overshot	1.0	[1, 0, 0]
oversized	-1.0	[0, 0, 1]
overweight	-1.0	[0, 0, 4]
overwhelmed	-1.0	[0, 0, 2]
pack	-0.6363636363636364	[2, 0, 9]
package	-0.2	[4, 0, 6]
page	-0.5	[1, 0, 3]
pain	-0.6666666666666666	[1, 0, 5]
pair	-1.0	[0, 0, 2]
pal	-1.0	[0, 0, 1]
pandemic	-0.6666666666666666	[2, 0, 10]
pandemics	-1.0	[0, 0, 2]
paneling	-1.0	[0, 0, 1]
panic	-1.0	[0, 0, 1]
panicey	-1.0	[0, 0, 1]
panicked	-1.0	[0, 0, 1]
panicky	-1.0	[0, 0, 1]
pant	-1.0	[0, 0, 1]
paper	-1.0	[0, 0, 3]
paperwork	-1.0	[0, 0, 6]
par	-0.3333333333333333	[1, 0, 2]
parademon	-1.0	[0, 0, 1]
parent	0.0	[1, 0, 1]
park	-1.0	[0, 0, 3]
partially	-1.0	[0, 0, 1]
participate	-1.0	[0, 0, 1]
particular	-1.0	[0, 0, 2]
partner	-1.0	[0, 0, 14]
partnership	-1.0	[0, 0, 1]
pas	-1.0	[0, 0, 1]
pass	-0.8367346938775511	[4, 0, 45]
passage	0.3333333333333333	[2, 0, 1]
passange	-1.0	[0, 0, 1]
passanger	-1.0	[0, 0, 4]
passenger	-0.7241379310344828	[12, 0, 75]
passport	-0.75	[3, 0, 21]
past	-1.0	[0, 0, 5]
pathetic	-1.0	[0, 0, 2]
patience	1.0	[1, 0, 0]
patient	0.3333333333333333	[2, 0, 1]
pax	-1.0	[0, 0, 1]
pay	-0.875	[6, 0, 90]
peanut	-1.0	[0, 0, 3]
pebble	-1.0	[0, 0, 1]
penalize	-1.0	[0, 0, 2]
people	-0.5394736842105263	[17, 1, 58]
perfect	0.3333333333333333	[6, 0, 3]
performance	-1.0	[0, 0, 1]
perfunctorily	-1.0	[0, 0, 1]
period	0.0	[1, 0, 1]
permanently	-1.0	[0, 0, 1]
permission	-1.0	[0, 0, 1]
permitable	-1.0	[0, 0, 1]
person	-0.5625	[7, 0, 25]
personel	0.0	[1, 0, 1]
personnel	-0.09090909090909091	[5, 0, 6]
pesky	-1.0	[0, 0, 1]
pet	-1.0	[0, 0, 1]
phenomenal	1.0	[1, 0, 0]
phone	-0.76	[3, 0, 22]
phoneline	-1.0	[0, 0, 1]
photo	-1.0	[0, 0, 1]
phrase	1.0	[1, 0, 0]
physically	-1.0	[0, 0, 2]
pick	-0.5555555555555556	[2, 0, 7]
pickup	-1.0	[0, 0, 1]
picture	-1.0	[0, 0, 1]
piece	-1.0	[0, 0, 3]
pillow	-0.5	[1, 0, 3]
pilot	0.25	[10, 0, 6]
piss	-1.0	[0, 0, 1]
pizza	-1.0	[0, 0, 4]
place	-0.6666666666666666	[2, 0, 10]
plain	-0.3333333333333333	[1, 0, 2]
plan	-0.8666666666666667	[1, 0, 14]
plane	-0.7611940298507462	[16, 0, 118]
planet	-1.0	[0, 0, 1]
planewet	-1.0	[0, 0, 1]
plastic	-1.0	[0, 0, 1]
plate	-1.0	[0, 0, 1]
play	0.2	[3, 0, 2]
pleasant	0.6	[40, 0, 10]
pleased	1.0	[5, 0, 0]
pleasure	1.0	[4, 0, 0]
plentiful	-1.0	[0, 0, 1]
plenty	-0.6	[1, 0, 4]
plug	-1.0	[0, 0, 1]
plugin	-1.0	[0, 0, 1]
pm	-0.5	[1, 0, 3]
pocket	-1.0	[0, 0, 2]
point	-0.7142857142857143	[2, 0, 12]
policy	-1.0	[0, 0, 5]
policyuncomfortable	-1.0	[0, 0, 2]
polite	0.5	[6, 0, 2]
poor	-0.88	[3, 0, 47]
poorlimite	-1.0	[0, 0, 2]
popular	-1.0	[0, 0, 1]
porly	-1.0	[0, 0, 1]
porn	-1.0	[0, 0, 1]
port	0.0	[1, 0, 1]
portion	-0.3333333333333333	[1, 0, 2]
position	-1.0	[0, 0, 2]
positive	0.3333333333333333	[4, 0, 2]
possibiliry	-1.0	[0, 0, 1]
possibility	-1.0	[0, 0, 2]
possible	0.5789473684210527	[15, 0, 4]
possibly	-1.0	[0, 0, 3]
post	-1.0	[0, 0, 2]
pote	-1.0	[0, 0, 1]
potentially	-1.0	[0, 0, 1]
pour	-1.0	[0, 0, 4]
pout	-1.0	[0, 0, 1]
power	1.0	[1, 0, 0]
pox	-1.0	[0, 0, 1]
ppl	-1.0	[0, 0, 1]
praise	1.0	[1, 0, 0]
pre	-1.0	[0, 0, 3]
prebought	-1.0	[0, 0, 1]
precaution	-1.0	[0, 0, 1]
precheck	-1.0	[0, 0, 4]
precovid	-1.0	[0, 0, 1]
prefer	-0.3333333333333333	[1, 0, 2]
preference	-1.0	[0, 0, 1]
preflight	-1.0	[0, 0, 2]
pregnant	-1.0	[0, 0, 1]
premium	-0.6363636363636364	[2, 0, 9]
prepaid	-1.0	[0, 0, 1]
prepare	0.2	[3, 0, 2]
prepay	-1.0	[0, 0, 1]
present	0.2	[3, 0, 2]
pressure	-1.0	[0, 0, 2]
pretend	-1.0	[0, 0, 1]
pretzel	-1.0	[0, 0, 5]
previous	-0.6666666666666666	[2, 0, 10]
price	-0.6363636363636364	[4, 0, 18]
priceless	-1.0	[0, 0, 1]
pride	1.0	[1, 0, 0]
primarily	1.0	[1, 0, 0]
principal	-1.0	[0, 0, 1]
print	-1.0	[0, 0, 1]
prior	-0.8888888888888888	[1, 1, 25]
prioritise	1.0	[1, 0, 0]
privacy	1.0	[1, 0, 0]
private	-1.0	[0, 0, 1]
privilege	1.0	[1, 0, 0]
privious	1.0	[1, 0, 0]
probably	-0.6	[1, 0, 4]
problem	-0.7857142857142857	[3, 0, 25]
problematic	-1.0	[0, 0, 1]
procedure	0.3333333333333333	[2, 0, 1]
proceed	-1.0	[0, 0, 2]
process	-0.5185185185185185	[13, 0, 41]
proctored	-1.0	[0, 0, 1]
procure	-1.0	[0, 0, 1]
produce	-1.0	[0, 0, 2]
product	-1.0	[0, 0, 1]
professional	0.7777777777777778	[32, 0, 4]
professionalism	1.0	[3, 0, 0]
proficient	1.0	[1, 0, 0]
program	-1.0	[0, 0, 2]
progress	-1.0	[0, 0, 2]
prohibitive	-1.0	[0, 0, 1]
promise	-1.0	[0, 0, 3]
promote	-0.3333333333333333	[1, 0, 2]
promptly	1.0	[1, 0, 0]
proof	-1.0	[0, 0, 4]
proper	-1.0	[0, 0, 14]
propose	-1.0	[0, 0, 1]
protection	-1.0	[0, 0, 1]
protocol	-1.0	[0, 0, 5]
protrusion	-1.0	[0, 0, 1]
prove	0.8	[18, 0, 2]
provide	-0.3125	[11, 0, 21]
public	-1.0	[0, 0, 1]
pugin	-1.0	[0, 0, 1]
pull	-1.0	[0, 0, 7]
punctual	1.0	[1, 0, 0]
purchase	-0.8787878787878788	[2, 0, 31]
pure	1.0	[1, 0, 0]
push	-1.0	[0, 0, 5]
put	1.0	[1, 0, 0]
qr	-1.0	[0, 0, 1]
quality	-0.6	[2, 0, 8]
qualm	-1.0	[0, 0, 1]
quarantine	-1.0	[0, 0, 2]
queen	-1.0	[0, 0, 1]
question	-0.8333333333333334	[1, 0, 11]
questionnaire	-1.0	[0, 0, 1]
queue	-0.6470588235294118	[3, 0, 14]
quick	0.2727272727272727	[7, 0, 4]
quiet	0.5	[3, 0, 1]
race	-1.0	[0, 0, 1]
radha	-1.0	[0, 0, 1]
radio	-1.0	[0, 0, 1]
rain	-1.0	[0, 0, 4]
raise	-1.0	[0, 0, 1]
raiser	-1.0	[0, 0, 1]
random	0.0	[1, 0, 1]
rape	-1.0	[0, 0, 1]
rash	-1.0	[0, 0, 1]
rate	-1.0	[0, 0, 1]
rating	1.0	[1, 0, 0]
rave	1.0	[1, 0, 0]
rd	-1.0	[0, 0, 1]
reach	-0.7777777777777778	[1, 0, 8]
reaction	-1.0	[0, 0, 1]
read	-0.25	[3, 0, 5]
real	-0.7142857142857143	[1, 0, 6]
realise	1.0	[1, 0, 0]
realize	-0.09090909090909091	[5, 0, 6]
realy	-1.0	[0, 0, 1]
reason	-0.625	[3, 0, 13]
reassuring	1.0	[1, 0, 0]
reatch	-1.0	[0, 0, 1]
rebook	-1.0	[0, 0, 12]
rebooke	-0.875	[1, 0, 15]
rebought	-1.0	[0, 0, 1]
receipt	-1.0	[0, 0, 2]
receive	-0.3333333333333333	[7, 0, 14]
recent	0.42857142857142855	[5, 0, 2]
reception	-1.0	[0, 0, 1]
receptionist	-1.0	[0, 0, 1]
recheck	-1.0	[0, 0, 2]
reclaim	-1.0	[0, 0, 2]
recline	-0.3333333333333333	[7, 0, 14]
recollect	-1.0	[0, 0, 1]
recommend	0.2631578947368421	[12, 0, 7]
record	-1.0	[0, 0, 3]
recovery	-1.0	[0, 0, 1]
red	-1.0	[0, 0, 4]
reenter	-1.0	[0, 0, 1]
reevaluate	-1.0	[0, 0, 1]
ref	-0.3333333333333333	[1, 0, 2]
reflect	1.0	[2, 0, 0]
refresh	-1.0	[0, 0, 5]
refund	-0.7037037037037037	[4, 0, 23]
refuse	-1.0	[0, 0, 12]
regard	0.2	[3, 0, 2]
regardless	-1.0	[0, 0, 1]
regency	-1.0	[0, 0, 1]
register	-1.0	[0, 0, 2]
regular	0.1111111111111111	[5, 0, 4]
regulation	-1.0	[0, 0, 6]
reimburse	-1.0	[0, 0, 2]
reinforce	-1.0	[0, 0, 1]
reiterate	1.0	[2, 0, 0]
rekjavik	-1.0	[0, 0, 1]
relate	-1.0	[0, 0, 4]
relatively	-1.0	[0, 0, 2]
relax	0.0	[4, 0, 4]
relaxsleep	1.0	[1, 0, 0]
release	-1.0	[0, 0, 1]
reliable	0.0	[1, 0, 1]
relieve	-1.0	[0, 0, 1]
relocate	-1.0	[0, 0, 2]
remedy	-1.0	[0, 0, 1]
remember	-1.0	[0, 0, 2]
remind	0.3333333333333333	[4, 0, 2]
remotely	-1.0	[0, 0, 1]
remove	0.2	[3, 0, 2]
render	-1.0	[0, 0, 1]
rent	-1.0	[0, 0, 3]
reorganize	-1.0	[0, 0, 1]
rep	-1.0	[0, 0, 7]
repeat	-0.5	[1, 0, 3]
repeatedly	-1.0	[0, 0, 1]
replace	-1.0	[0, 0, 3]
report	-1.0	[0, 0, 9]
represent	-0.5555555555555556	[2, 0, 7]
representatitve	-1.0	[0, 0, 1]
reprint	-1.0	[0, 0, 2]
repurchase	-1.0	[0, 0, 1]
reputation	-1.0	[0, 0, 2]
request	-0.5	[3, 0, 9]
require	-0.7142857142857143	[4, 0, 24]
reroute	-0.5	[2, 0, 6]
reschedule	-1.0	[0, 0, 4]
reseat	-1.0	[0, 0, 2]
reservate	-1.0	[0, 0, 1]
reserve	-1.0	[0, 0, 8]
reset	-1.0	[0, 0, 1]
residence	-1.0	[0, 0, 2]
resolve	0.0	[1, 0, 1]
respect	0.2	[3, 0, 2]
respond	0.3333333333333333	[2, 0, 1]
response	-1.0	[0, 0, 8]
responsibility	-0.3333333333333333	[1, 0, 2]
rest	-0.75	[1, 0, 7]
restart	-1.0	[0, 0, 1]
restaurant	-1.0	[0, 0, 3]
restriction	-1.0	[0, 0, 2]
restroom	-1.0	[0, 0, 2]
result	-0.84	[2, 0, 23]
retail	-1.0	[0, 0, 1]
retreat	-1.0	[0, 0, 1]
return	-0.7538461538461538	[8, 0, 57]
reverse	1.0	[1, 0, 0]
review	0.0	[1, 0, 1]
rewatche	-1.0	[0, 0, 2]
reykjavik	0.0	[1, 0, 1]
ride	-1.0	[0, 0, 4]
ridiculous	-1.0	[0, 0, 7]
right	-0.6363636363636364	[2, 0, 9]
risk	-1.0	[0, 0, 4]
room	-0.8285714285714286	[3, 0, 32]
rough	-0.5	[1, 0, 3]
roughest	-1.0	[0, 0, 1]
round	-0.14285714285714285	[3, 0, 4]
roundtrip	-1.0	[0, 0, 1]
route	-0.8181818181818182	[1, 0, 10]
routine	-1.0	[0, 0, 1]
routing	-1.0	[0, 0, 2]
row	-0.6	[4, 0, 16]
rowwhich	-1.0	[0, 0, 1]
rubberneck	1.0	[1, 0, 0]
rude	-0.875	[1, 0, 15]
ruin	-1.0	[0, 0, 7]
rule	-1.0	[0, 0, 9]
run	-0.75	[2, 0, 14]
runway	-0.3333333333333333	[1, 0, 2]
rush	-1.0	[0, 0, 7]
sacrifice	-1.0	[0, 0, 1]
sad	-0.45454545454545453	[3, 0, 8]
safe	-0.058823529411764705	[8, 0, 9]
saga	-0.4	[6, 0, 14]
same	1.0	[5, 0, 0]
sandiwch	-1.0	[0, 0, 1]
sandwich	-0.7777777777777778	[1, 0, 8]
sanitizer	-1.0	[0, 0, 1]
sarcastic	0.0	[1, 0, 1]
sardine	-1.0	[0, 0, 1]
sassy	-1.0	[0, 0, 1]
sate	-1.0	[0, 0, 1]
satisfaction	1.0	[1, 0, 0]
satisfied	1.0	[4, 0, 0]
satisfy	-0.3333333333333333	[1, 0, 2]
sauna	-1.0	[0, 0, 1]
save	-0.6666666666666666	[1, 0, 5]
savvy	1.0	[1, 0, 0]
say	0.5	[3, 0, 1]
sayeven	1.0	[1, 0, 0]
scale	-1.0	[0, 0, 1]
scan	-0.6	[1, 0, 4]
scared	0.0	[1, 0, 1]
scary	1.0	[1, 0, 0]
scene	-1.0	[0, 0, 1]
schedule	-1.0	[0, 0, 2]
scramble	-1.0	[0, 0, 1]
scratch	-1.0	[0, 0, 1]
screen	-0.8260869565217391	[2, 0, 21]
screensentertainment	-1.0	[0, 0, 1]
screensmonitor	1.0	[1, 0, 0]
screensu	-1.0	[0, 0, 1]
screw	-1.0	[0, 0, 1]
seamless	-1.0	[0, 0, 1]
seat	-0.7371428571428571	[23, 0, 152]
second	-0.7333333333333333	[2, 0, 13]
section	-0.75	[1, 0, 7]
secure	-0.44	[7, 0, 18]
securitywho	-1.0	[0, 0, 1]
see	0.6	[4, 0, 1]
seem	1.0	[5, 0, 0]
sehr	-1.0	[0, 0, 1]
seile	-1.0	[0, 0, 1]
seitte	-1.0	[0, 0, 1]
select	-1.0	[0, 0, 3]
selection	-0.6363636363636364	[2, 0, 9]
self	-1.0	[0, 0, 1]
selfservice	-1.0	[0, 0, 1]
sell	-0.2	[2, 0, 3]
send	-0.75	[2, 0, 14]
sense	0.0	[1, 0, 1]
separate	-0.8181818181818182	[1, 0, 10]
seperate	-1.0	[0, 0, 2]
serf	-1.0	[0, 0, 1]
seriously	-1.0	[0, 0, 1]
serve	-0.42105263157894735	[11, 0, 27]
service	-0.2740740740740741	[49, 0, 86]
serviceprice	-1.0	[0, 0, 1]
set	-1.0	[0, 0, 4]
severely	-1.0	[0, 0, 2]
shabby	-1.0	[0, 0, 1]
shake	1.0	[1, 0, 0]
shambolic	-1.0	[0, 0, 1]
shame	-0.75	[1, 0, 7]
shape	-1.0	[0, 0, 1]
share	-0.42857142857142855	[2, 0, 5]
sheep	1.0	[1, 0, 0]
shine	1.0	[1, 0, 0]
shingen	-1.0	[0, 0, 1]
shock	-1.0	[0, 0, 3]
shop	-1.0	[0, 0, 1]
shopping	-1.0	[0, 0, 1]
shoreline	-1.0	[0, 0, 1]
short	-0.5714285714285714	[3, 0, 11]
shortage	-1.0	[0, 0, 1]
shot	-1.0	[0, 0, 1]
shoulder	-1.0	[0, 0, 2]
shout	-1.0	[0, 0, 1]
show	1.0	[2, 0, 0]
shrug	-1.0	[0, 0, 2]
shut	-1.0	[0, 0, 1]
shuttle	-1.0	[0, 0, 6]
shy	-1.0	[0, 0, 1]
sick	-1.0	[0, 0, 4]
sign	-1.0	[0, 0, 10]
signage	-1.0	[0, 0, 6]
significant	-1.0	[0, 0, 4]
signpost	0.0	[1, 0, 1]
signs	-1.0	[0, 0, 1]
silence	-1.0	[0, 0, 1]
silly	-1.0	[0, 0, 1]
sim	-1.0	[0, 0, 1]
similar	-0.3333333333333333	[1, 0, 2]
simple	0.0	[3, 0, 3]
simplicity	-1.0	[0, 0, 1]
simply	-1.0	[0, 0, 3]
singe	1.0	[1, 0, 0]
single	-0.5	[1, 0, 3]
sister	-1.0	[0, 0, 2]
sit	-0.5675675675675675	[8, 0, 29]
site	-1.0	[0, 0, 1]
situation	-1.0	[0, 0, 4]
size	-0.6666666666666666	[2, 0, 10]
skeptical	-1.0	[0, 0, 2]
skill	-1.0	[0, 0, 1]
skimp	-1.0	[0, 0, 1]
skip	-1.0	[0, 0, 4]
sleep	-0.5	[2, 0, 6]
slick	-1.0	[0, 0, 1]
slide	-1.0	[0, 0, 1]
sllbthe	1.0	[1, 0, 0]
slopped	-1.0	[0, 0, 1]
slow	-1.0	[0, 0, 15]
slowunderstaffe	-1.0	[0, 0, 2]
small	-0.7073170731707317	[6, 0, 35]
smallbrother	-1.0	[0, 0, 1]
smallother	-1.0	[0, 0, 1]
smash	-1.0	[0, 0, 2]
smell	-1.0	[0, 0, 2]
smile	1.0	[7, 0, 0]
smooth	0.4117647058823529	[12, 0, 5]
snack	-0.8604651162790697	[3, 0, 40]
snacksfood	-1.0	[0, 0, 1]
snacksfooddrink	-1.0	[0, 0, 1]
snacksnothing	-1.0	[0, 0, 1]
sneaky	-1.0	[0, 0, 1]
sneeze	-1.0	[0, 0, 3]
snobby	-1.0	[0, 0, 1]
snow	-1.0	[0, 0, 2]
soak	-1.0	[0, 0, 1]
soap	-1.0	[0, 0, 1]
social	-0.6666666666666666	[1, 0, 5]
soda	-1.0	[0, 0, 2]
software	-1.0	[0, 0, 1]
sol	-1.0	[0, 0, 1]
solely	1.0	[1, 0, 0]
solid	0.0	[1, 0, 1]
solution	-1.0	[0, 0, 5]
solve	-1.0	[0, 0, 3]
son	-1.0	[0, 0, 5]
soon	-0.3333333333333333	[1, 0, 2]
sooo	-1.0	[0, 0, 2]
soooo	0.0	[1, 0, 1]
sore	-1.0	[0, 0, 2]
sorry	0.0	[2, 0, 2]
sort	-1.0	[0, 0, 3]
soul	1.0	[1, 0, 0]
sound	-1.0	[0, 0, 1]
soup	-1.0	[0, 0, 2]
sour	1.0	[1, 0, 0]
souse	-1.0	[0, 0, 1]
souvenir	-1.0	[0, 0, 1]
space	-0.8947368421052632	[1, 0, 18]
spam	-1.0	[0, 0, 1]
spare	1.0	[1, 0, 0]
sparkle	-1.0	[0, 0, 1]
sparse	-1.0	[0, 0, 1]
speak	-0.38461538461538464	[4, 0, 9]
special	0.3333333333333333	[2, 0, 1]
specifically	-1.0	[0, 0, 2]
specify	-1.0	[0, 0, 1]
speed	-0.2	[2, 0, 3]
spend	-0.6842105263157895	[3, 0, 16]
spike	1.0	[1, 0, 0]
spite	0.3333333333333333	[2, 0, 1]
spoil	-1.0	[0, 0, 1]
sport	1.0	[1, 0, 0]
spotless	-1.0	[0, 0, 1]
spread	-1.0	[0, 0, 3]
squarely	-1.0	[0, 0, 1]
squish	-1.0	[0, 0, 2]
staff	0.2727272727272727	[70, 0, 40]
stair	-1.0	[0, 0, 5]
stairway	1.0	[1, 0, 0]
stairwell	-1.0	[0, 0, 1]
stake	-1.0	[0, 0, 1]
stale	-1.0	[0, 0, 1]
stand	-0.8181818181818182	[2, 0, 20]
standard	-0.6	[1, 0, 4]
standby	-1.0	[0, 0, 1]
star	-1.0	[0, 0, 2]
start	-0.8823529411764706	[2, 0, 32]
starve	-1.0	[0, 0, 1]
state	-0.7142857142857143	[2, 0, 12]
station	-1.0	[0, 0, 1]
status	0.3333333333333333	[2, 0, 1]
stay	-0.2	[4, 0, 6]
stead	0.3333333333333333	[10, 0, 5]
steer	-1.0	[0, 0, 2]
step	0.3333333333333333	[2, 0, 1]
stevadesse	-1.0	[0, 0, 1]
stew	-1.0	[0, 0, 1]
steward	0.14285714285714285	[4, 0, 3]
stewardess	-0.3333333333333333	[2, 0, 4]
stewardesse	-1.0	[0, 0, 1]
stick	-0.6666666666666666	[1, 0, 5]
stiffe	-1.0	[0, 0, 2]
stil	-1.0	[0, 0, 1]
stock	0.0	[1, 0, 1]
stoic	0.0	[1, 0, 1]
stollen	-1.0	[0, 0, 1]
stomach	-1.0	[0, 0, 1]
stop	-0.2727272727272727	[4, 0, 7]
stopover	-0.5	[1, 0, 3]
stoppover	-1.0	[0, 0, 1]
storage	-1.0	[0, 0, 2]
store	0.0	[1, 0, 1]
storm	0.3333333333333333	[2, 0, 1]
stow	-1.0	[0, 0, 4]
stowe	-1.0	[0, 0, 1]
straighten	-1.0	[0, 0, 2]
straightforward	-1.0	[0, 0, 1]
strain	-1.0	[0, 0, 1]
strange	-1.0	[0, 0, 4]
stress	-0.6	[6, 0, 24]
stressfull	1.0	[1, 0, 0]
stretch	-1.0	[0, 0, 1]
strict	-1.0	[0, 0, 2]
strike	1.0	[1, 0, 0]
strokereally	-1.0	[0, 0, 2]
struggle	-0.6	[1, 0, 4]
student	-1.0	[0, 0, 1]
stuff	-0.6	[1, 0, 4]
stupid	-1.0	[0, 0, 2]
subject	0.0	[1, 0, 1]
submit	-1.0	[0, 0, 1]
subpar	-1.0	[0, 0, 1]
subsequent	-1.0	[0, 0, 3]
subside	1.0	[2, 0, 0]
substance	-1.0	[0, 0, 1]
substitution	-1.0	[0, 0, 1]
subtitle	0.0	[1, 0, 1]
success	1.0	[2, 0, 0]
such	1.0	[2, 0, 0]
suck	-1.0	[0, 0, 3]
suddenly	0.0	[1, 0, 1]
suddently	-1.0	[0, 0, 2]
suffer	-1.0	[0, 0, 3]
sufficient	1.0	[2, 0, 0]
suggest	-1.0	[0, 0, 2]
suggestion	-1.0	[0, 0, 1]
suitable	0.0	[1, 0, 1]
suitcase	-0.8	[1, 0, 9]
sum	0.0	[2, 0, 2]
summary	-1.0	[0, 0, 1]
super	0.4666666666666667	[11, 0, 4]
superb	0.5	[3, 0, 1]
superior	0.0	[1, 0, 1]
supervise	1.0	[1, 0, 0]
supervisor	-1.0	[0, 0, 2]
supply	-1.0	[0, 0, 1]
support	-0.5	[2, 0, 6]
supportfacebook	-1.0	[0, 0, 1]
suppose	-1.0	[0, 0, 7]
sure	-0.08333333333333333	[11, 0, 13]
surprise	-0.42857142857142855	[4, 0, 10]
svc	-1.0	[0, 0, 1]
swat	-1.0	[0, 0, 1]
sweat	-1.0	[0, 0, 2]
sweaty	-1.0	[0, 0, 1]
swill	-1.0	[0, 0, 1]
swipe	-1.0	[0, 0, 2]
switch	0.0	[1, 0, 1]
symptom	-1.0	[0, 0, 2]
symtom	-1.0	[0, 0, 1]
table	-1.0	[0, 0, 6]
tablet	-1.0	[0, 0, 2]
tad	-1.0	[0, 0, 1]
tag	-1.0	[0, 0, 3]
tailbone	-1.0	[0, 0, 1]
take	0.0	[1, 0, 1]
takeoff	-1.0	[0, 0, 1]
takk	1.0	[1, 0, 0]
talk	-1.0	[0, 0, 13]
tall	-0.7142857142857143	[1, 0, 6]
tap	-1.0	[0, 0, 1]
tarmac	1.0	[1, 0, 0]
taste	-0.5	[1, 0, 3]
taxi	-1.0	[0, 0, 5]
taxis	-1.0	[0, 0, 1]
tea	-1.0	[0, 0, 1]
team	0.45454545454545453	[8, 0, 3]
technical	-1.0	[0, 0, 1]
technology	-1.0	[0, 0, 3]
teh	-1.0	[0, 0, 1]
telephone	1.0	[1, 0, 0]
tell	-0.7540983606557377	[7, 1, 53]
temperature	-1.0	[0, 0, 11]
tempting	-1.0	[0, 0, 1]
term	-0.3333333333333333	[1, 0, 2]
terminal	-0.7142857142857143	[2, 0, 12]
terminology	-1.0	[0, 0, 1]
terrible	-0.9090909090909091	[1, 0, 21]
terribly	-1.0	[0, 0, 2]
terrific	0.0	[1, 0, 1]
test	-0.5675675675675675	[8, 0, 29]
text	-0.3333333333333333	[1, 0, 2]
textemail	-1.0	[0, 0, 1]
thabiller	-1.0	[0, 0, 1]
thank	0.5256410256410257	[59, 1, 18]
thelp	-1.0	[0, 0, 1]
there	1.0	[4, 0, 0]
thing	-0.8461538461538461	[3, 0, 36]
think	-0.6585365853658537	[7, 0, 34]
thirsty	-1.0	[0, 0, 2]
thought	0.0	[1, 0, 1]
thousand	-1.0	[0, 0, 1]
threat	-1.0	[0, 0, 2]
thriller	-1.0	[0, 0, 1]
throw	-1.0	[0, 0, 1]
thx	-1.0	[0, 0, 1]
ticket	-0.7560975609756098	[5, 0, 36]
ticketpassport	-1.0	[0, 0, 1]
tidy	1.0	[1, 0, 0]
tie	0.0	[1, 0, 1]
tight	-1.0	[0, 0, 7]
tightlybut	-1.0	[0, 0, 1]
tilt	-1.0	[0, 0, 1]
time	-0.5058823529411764	[42, 0, 128]
timesie	-1.0	[0, 0, 1]
timid	-1.0	[0, 0, 1]
tiny	-1.0	[0, 0, 4]
tip	-1.0	[0, 0, 1]
tire	-0.42857142857142855	[2, 0, 5]
tis	-1.0	[0, 0, 2]
tissue	-0.6	[1, 0, 4]
today	-1.0	[0, 0, 2]
todaywood	-1.0	[0, 0, 2]
toilet	0.0	[1, 0, 1]
toiletry	-1.0	[0, 0, 1]
tone	1.0	[1, 0, 0]
tonear	-1.0	[0, 0, 1]
toner	-1.0	[0, 0, 1]
topnotch	1.0	[1, 0, 0]
tot	-1.0	[0, 0, 9]
touch	-1.0	[0, 0, 3]
tough	-1.0	[0, 0, 2]
tour	-0.5	[1, 0, 3]
trace	-1.0	[0, 0, 1]
track	-0.3333333333333333	[1, 0, 2]
traet	-1.0	[0, 0, 1]
train	-1.0	[0, 0, 6]
tram	-1.0	[0, 0, 1]
transaction	-1.0	[0, 0, 1]
transatlantic	-0.6666666666666666	[2, 0, 10]
transfer	-0.7058823529411765	[5, 0, 29]
transferbut	-1.0	[0, 0, 1]
transfere	-1.0	[0, 0, 1]
transfert	-1.0	[0, 0, 1]
transit	-1.0	[0, 0, 8]
transition	-1.0	[0, 0, 1]
transmit	-1.0	[0, 0, 1]
transparent	1.0	[1, 0, 0]
transport	-1.0	[0, 0, 3]
trash	-1.0	[0, 0, 1]
travel	-0.20754716981132076	[42, 0, 64]
tray	-1.0	[0, 0, 2]
treat	-0.3333333333333333	[4, 0, 8]
tremendous	-1.0	[0, 0, 1]
trip	-0.6551724137931034	[10, 0, 48]
trivial	-1.0	[0, 0, 1]
trouble	-1.0	[0, 0, 5]
troublesome	-1.0	[0, 0, 1]
true	0.5	[3, 0, 1]
trust	1.0	[1, 0, 0]
try	-0.8620689655172413	[2, 0, 27]
tterminal	-1.0	[0, 0, 1]
tumor	-1.0	[0, 0, 1]
tuna	-1.0	[0, 0, 1]
tunnel	-1.0	[0, 0, 1]
turbulence	-0.5	[1, 0, 3]
turn	-0.3333333333333333	[4, 0, 8]
turnstile	-1.0	[0, 0, 1]
tv	-1.0	[0, 0, 9]
twice	-1.0	[0, 0, 10]
type	-0.42857142857142855	[2, 0, 5]
typically	-0.5	[0, 1, 1]
ugly	-1.0	[0, 0, 1]
ultimately	-1.0	[0, 0, 1]
umpleasant	-1.0	[0, 0, 1]
unacceptible	-1.0	[0, 0, 1]
unbearable	-1.0	[0, 0, 1]
unbearably	-1.0	[0, 0, 2]
unbelievable	-1.0	[0, 0, 1]
uncertainty	1.0	[1, 0, 0]
unconfortable	-1.0	[0, 0, 2]
undersea	-1.0	[0, 0, 1]
underseat	-1.0	[0, 0, 1]
understand	-0.25	[15, 0, 25]
understandably	-1.0	[0, 0, 1]
undertake	-1.0	[0, 0, 3]
undue	-1.0	[0, 0, 1]
unerve	-1.0	[0, 0, 1]
unethical	-1.0	[0, 0, 1]
unexpected	1.0	[2, 0, 0]
